model,mean_profit,total_profit,mean_nv_loss,total_nv_loss,mean_abs_imbalance,underbid_ratio,overbid_ratio
Oracle (perfekt),129.84256392511276,1874147.5676950775,0.0,0.0,0.0,0.0,0.0
Quantile_Gradient_Boosting (q50),111.30171015323343,1606528.8843517713,39.57715621800278,571256.6728506521,1.1810803606857905,0.48157129000969934,0.5184287099903007
Quantile_Regression (q50),111.57046282024486,1610408.0603474143,39.81592551756869,574703.0689205864,1.1859347279178611,0.48711375917971456,0.5126091173617847
Quantile_Neural_Network (q50),114.69424436919259,1655496.7232249258,39.919498699690095,576198.0442313268,1.1856161870837711,0.4742275183594291,0.5252182347235693
Quantile_Gradient_Boosting (τ*=0.52),110.9757867803802,1601824.506388008,40.03640373499774,577885.4515109574,1.188495970734273,0.4464458916447277,0.5535541083552723
Quantile_Regression (τ*=0.52),111.40922523892162,1608080.7570985947,40.290206273737375,581548.8373551252,1.1940436265797172,0.453096854648746,0.546903145351254
Quantile_Neural_Network (τ*=0.52),114.44699455391768,1651927.9193912477,40.44641365777759,583803.5347363617,1.1958187428595355,0.4451295552168491,0.5548704447831508
QRF (q50),109.59466366960429,1581889.3754070683,43.38637304378135,626238.9085139399,1.2758817500626152,0.4221283081612858,0.5778716918387141
QRF (τ*=0.52),109.16223098328517,1575647.6420127382,44.28238723472939,639171.9773460841,1.2971389363776127,0.40009699321047526,0.5999030067895247
Elastic_Net,110.72170905520622,1598157.1485028465,44.362364664465794,640326.3715668992,1.2939648589525847,0.340376887903561,0.659623112096439
Gradient_Boosting,108.86155595616482,1571307.698671283,44.84000129861292,647220.5787441789,1.307395772203383,0.3411389774144381,0.6588610225855619
Random_Forest,107.68427456659524,1554314.8190942355,46.81375557826297,675709.7480166478,1.359759315446167,0.3428709990300679,0.6571290009699321
Persistence_24h,118.81795642782649,1715018.3830792475,47.8154000879896,690167.484870042,1.3972198870579002,0.4789386171539421,0.4999307191353748
