window_days,model,MAE,RMSE,R2
30,arima,634.8505498147579,901.634592144164,0.19983324391579116
30,persistence_24h,570.4307291666668,918.156763597867,0.17023894231709424
30,elastic_net,748.1547757024923,1028.3792097016262,-0.04094060379568898
30,xgboost,779.6028154364684,1124.0777914536143,-0.24368990178551897
30,random_forest,796.7091683028824,1132.863632637295,-0.263207348812291
30,gradient_boosting,781.03133685284,1136.6567228446306,-0.27168053260088576
90,arima,644.9297552451249,886.5911830605546,0.22631141531957422
90,persistence_24h,570.4307291666668,918.156763597867,0.17023894231709424
90,elastic_net,778.9280684171541,1037.242439406212,-0.0589609095142587
90,gradient_boosting,753.8747363722218,1056.4376079594228,-0.09851775194604984
90,xgboost,804.3803054763212,1070.8093976777157,-0.128609550669339
90,random_forest,782.8903372867657,1072.7181273114454,-0.13263665474781328
