scenario,window_days,model,MAE,RMSE,R2
historical,30,arima,227.29467593973877,295.95138031104943,0.09121230705956318
historical,30,elastic_net,225.21659283988822,297.7509062363116,0.08012697959901893
historical,30,xgboost,281.28172359572517,391.0076939878204,-0.5863254938357356
historical,30,persistence_24h,299.4633333333333,410.4129825553768,-0.7476878942075245
historical,30,gradient_boosting,288.14053745933234,412.98912199115523,-0.7696970323306844
historical,30,random_forest,298.7182817902818,463.06616803942836,-1.2248861980266876
historical,90,arima,248.64245265587834,320.23105246352964,-0.064017039049868
historical,90,elastic_net,276.5593128541717,353.6731105200346,-0.2978538249826763
historical,90,random_forest,292.1587710016663,400.09375995757716,-0.6609067623464753
historical,90,persistence_24h,299.4633333333333,410.4129825553768,-0.7476878942075245
historical,90,gradient_boosting,317.426535168213,428.4186902821534,-0.9044015038395161
historical,90,xgboost,320.4284500471751,436.8153311053188,-0.9797823244943316
nwp,30,xgboost,140.3132600743241,185.65688337764774,0.6423618755027485
nwp,30,gradient_boosting,142.19451941143635,187.4963007691424,0.6352400859277662
nwp,30,random_forest,145.64955198448388,201.64636501732963,0.5781068320617064
nwp,30,elastic_net,160.08628861042175,212.97096986487787,0.5293885225646962
nwp,30,arima,227.29467593973877,295.95138031104943,0.09121230705956318
nwp,30,persistence_24h,299.4633333333333,410.4129825553768,-0.7476878942075245
nwp,90,xgboost,143.4152302532726,188.6076135005646,0.6309033214157377
nwp,90,random_forest,141.0774819128313,195.12357607970682,0.6049598923164622
nwp,90,gradient_boosting,145.66155970865026,196.94042735056763,0.5975689800909281
nwp,90,elastic_net,165.61663762564703,216.26200154198244,0.5147314636114184
nwp,90,arima,248.64245265587834,320.23105246352964,-0.064017039049868
nwp,90,persistence_24h,299.4633333333333,410.4129825553768,-0.7476878942075245
