feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.004602346955544903,0.00815819361009572
hour_cos,0.1,-0.003696205093538116,0.009459226158615804
dow_sin,0.1,-0.00012114871580681363,0.00968783799826219
dow_cos,0.1,-0.0011688896048248827,0.008409990025979544
energy_at_gate,0.1,0.0006284551939958144,0.00659335328605129
energy_gate_m12h,0.1,-8.923083511788177e-05,0.0026239404126970176
energy_gate_m24h,0.1,6.167830058478439e-05,0.0022613730900964565
energy_gate_m48h,0.1,0.0005403014312325153,0.0044228316754834586
energy_gate_m168h,0.1,-0.0005590071722746248,0.005818580234418459
energy_roll24_at_gate,0.1,-2.069699126605049e-05,0.000585194001675001
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.0017194336372456985,0.004685373469524247
wind_gate_m12h,0.1,0.0004613172815346806,0.005479214811491215
wind_gate_m24h,0.1,-4.381988970608691e-05,0.003711706046859256
wind_gate_m168h,0.1,-3.7989953172618118e-06,0.0032586303559882556
wind_roll24_at_gate,0.1,0.00032666355944987443,0.003963011915099621
wind_roll_std24_at_gate,0.1,0.00012839890595971027,0.006834574571115625
wind_roll168_at_gate,0.1,0.0011411915297757937,0.010007957723573468
wind_roll_std168_at_gate,0.1,0.0009392301045410082,0.009375183870843306
nwp_ws100,0.1,0.003955713165248528,0.02018543476426422
nwp_ws100_cubed,0.1,0.0005412754457176525,0.00030669539263583395
nwp_wd100,0.1,-1.0180288013998231e-05,0.0001085489302404939
nwp_temp2m,0.1,9.440824020930711e-05,0.0031456580063014333
nwp_cloud_cover,0.1,-9.41006830693585e-06,0.00021895956554813728
hour_sin,0.25,0.007098318364783513,0.011556763816409278
hour_cos,0.25,-0.004598154122845484,0.014134807340382402
dow_sin,0.25,-0.00037744981411979856,0.014859127143844264
dow_cos,0.25,-0.0007017710232629901,0.009514990714608951
energy_at_gate,0.25,0.0019289254863793035,0.016123386299306954
energy_gate_m12h,0.25,2.74654402887354e-05,0.005522698248754087
energy_gate_m24h,0.25,0.00047207433450512494,0.00951975735297503
energy_gate_m48h,0.25,0.001429423360504652,0.010165960959644315
energy_gate_m168h,0.25,-0.0011030260664060183,0.016142028854954582
energy_roll24_at_gate,0.25,-4.7122464336836925e-05,0.004942297064352637
energy_roll_std24_at_gate,0.25,-3.7628950749198174e-05,0.0012406667066145285
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.0022812732270716435,0.006098910257559585
wind_gate_m12h,0.25,0.0003586217555615405,0.007846958279016804
wind_gate_m24h,0.25,-0.00023774361825996685,0.005074645772363038
wind_gate_m168h,0.25,0.00020072590714725238,0.005088311337828228
wind_roll24_at_gate,0.25,0.0004308852720989117,0.007133667948924965
wind_roll_std24_at_gate,0.25,0.0005633519977466237,0.011145597434131292
wind_roll168_at_gate,0.25,0.0005323248985321907,0.012445444618096739
wind_roll_std168_at_gate,0.25,0.001182730091169765,0.013674021599326961
nwp_ws100,0.25,0.00981594898376886,0.027526963113636383
nwp_ws100_cubed,0.25,0.0008309860220518558,0.0003206548803004558
nwp_wd100,0.25,-3.4059608996318246e-05,0.0001400292839737689
nwp_temp2m,0.25,0.0003734888994989062,0.004379956006435848
nwp_cloud_cover,0.25,-5.663459854238354e-05,0.00024654272567214535
hour_sin,0.5,0.007194992157683132,0.014742642835786985
hour_cos,0.5,-0.001295504476020098,0.01703599071315948
dow_sin,0.5,-0.0009575016157072092,0.019729169384316837
dow_cos,0.5,-0.0006023051461718775,0.015313458097334127
energy_at_gate,0.5,0.003227110691511541,0.019314268316626734
energy_gate_m12h,0.5,0.00044862267878463834,0.012276392211220845
energy_gate_m24h,0.5,-0.00013589044915227885,0.013828657376262004
energy_gate_m48h,0.5,0.002726262828220489,0.01581775869569208
energy_gate_m168h,0.5,-0.00021497000578589497,0.013220252711252054
energy_roll24_at_gate,0.5,-0.0019201683520865323,0.020413480427768697
energy_roll_std24_at_gate,0.5,-0.000263547832267298,0.005671963289519923
energy_roll168_at_gate,0.5,-9.93596873991923e-08,5.541028845169809e-06
energy_roll_std168_at_gate,0.5,0.00010496322287357584,0.003083385496002736
wind_at_gate,0.5,0.0029312194062096762,0.007828186793990454
wind_gate_m12h,0.5,0.00028064564297665553,0.01122510394351385
wind_gate_m24h,0.5,-0.00023655077569754098,0.006876870381238313
wind_gate_m168h,0.5,0.0005133765499496166,0.005851422440768268
wind_roll24_at_gate,0.5,-0.0002833846547675205,0.010838768572862896
wind_roll_std24_at_gate,0.5,-0.00010135175978820665,0.015917440536928937
wind_roll168_at_gate,0.5,-0.0010739482559866914,0.015583047661144158
wind_roll_std168_at_gate,0.5,0.0010351327523417358,0.021578248135346124
nwp_ws100,0.5,0.02120246877235118,0.034148670269227854
nwp_ws100_cubed,0.5,0.0011263483694386397,0.00037322574587524333
nwp_wd100,0.5,-6.635355274994562e-05,0.00019429976897957586
nwp_temp2m,0.5,0.000649898044274649,0.00599327923220994
nwp_cloud_cover,0.5,-0.00012364250334645033,0.0003293322109632667
hour_sin,0.75,0.004348927741252116,0.019666183193555266
hour_cos,0.75,0.006172455481321585,0.02044138347900562
dow_sin,0.75,-0.0011699306665047778,0.020740727975675013
dow_cos,0.75,-0.0005316747824602407,0.0209645416458973
energy_at_gate,0.75,0.002015111171110725,0.014525902414714431
energy_gate_m12h,0.75,0.0004012217704333285,0.01465764411161042
energy_gate_m24h,0.75,-0.0002018112432815495,0.01471498425592905
energy_gate_m48h,0.75,0.003180764442916378,0.021851882351186878
energy_gate_m168h,0.75,0.0004468982558153206,0.012890943818920038
energy_roll24_at_gate,0.75,-0.0018107133091025854,0.022509993841096827
energy_roll_std24_at_gate,0.75,-8.482528647490465e-05,0.00234827522513102
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.0033283524436537237,0.009848262822713918
wind_gate_m12h,0.75,-0.0004474696612850838,0.013095981723213307
wind_gate_m24h,0.75,-0.00037096928962038515,0.009783714682438882
wind_gate_m168h,0.75,0.00046859397254253604,0.006858814968883818
wind_roll24_at_gate,0.75,0.00010116233373131075,0.013006615096229933
wind_roll_std24_at_gate,0.75,0.00025065601183746724,0.021082672591916627
wind_roll168_at_gate,0.75,-0.002631109185243173,0.02005028654974448
wind_roll_std168_at_gate,0.75,2.2955270976160697e-06,0.025931029293062194
nwp_ws100,0.75,0.03936114334993691,0.03940037804169392
nwp_ws100_cubed,0.75,0.0013233181012576186,0.0004984099586120828
nwp_wd100,0.75,-0.00010636555464115856,0.0002528148375582037
nwp_temp2m,0.75,0.0010656683042922369,0.008564157561303291
nwp_cloud_cover,0.75,-0.0001518327244301776,0.00048671081366086433
hour_sin,0.9,-0.0005997486617779948,0.025596582995569737
hour_cos,0.9,0.008218907554344165,0.020814658349894443
dow_sin,0.9,-0.0020101386860640878,0.018958252381029966
