feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.010033525055567278,0.021402570247866577
hour_cos,0.1,-0.0010595417265024144,0.021602975416486793
dow_sin,0.1,0.0020165559372635885,0.029576606466395747
dow_cos,0.1,-0.0019349195079768114,0.025673313996026115
energy_at_gate,0.1,0.00186735555274434,0.017510263224457645
energy_gate_m12h,0.1,0.0032738665453943927,0.03948301861959429
energy_gate_m24h,0.1,-0.0011795853337157863,0.0141771638896491
energy_gate_m48h,0.1,-0.0012273800221237708,0.017007446810150973
energy_gate_m168h,0.1,-0.0014775259918197417,0.02022528809855163
energy_roll24_at_gate,0.1,0.0009442703339231271,0.015952454546353884
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.004757711883781305,0.012281439285865425
wind_gate_m12h,0.1,-0.0009098468480700516,0.02455112263196297
wind_gate_m24h,0.1,0.0008777053784075294,0.012314380306015527
wind_gate_m168h,0.1,0.0011800235552718466,0.011934662085929332
wind_roll24_at_gate,0.1,0.0010415258354663105,0.010317370389138157
wind_roll_std24_at_gate,0.1,0.002935882680049696,0.024996781775683694
wind_roll168_at_gate,0.1,0.0003180510205532826,0.02743218330040854
wind_roll_std168_at_gate,0.1,-0.0018115300785669954,0.04391824446987295
nwp_ws100,0.1,0.02631404719451056,0.06801954559013446
nwp_ws100_cubed,0.1,0.0005935059719537495,0.0006769695682715426
nwp_wd100,0.1,0.00013434065874138419,0.0003486287275149229
nwp_temp2m,0.1,0.0023784726725455865,0.00989738385577987
nwp_cloud_cover,0.1,-3.9627239382886484e-05,0.0006944524966006357
hour_sin,0.25,0.019654217419144946,0.03139344624616721
hour_cos,0.25,-0.00015779845583410016,0.03414507538728481
dow_sin,0.25,0.004258527622852615,0.04111324490471567
dow_cos,0.25,-0.0018926246222964118,0.03790904591166913
energy_at_gate,0.25,0.005677075953710955,0.03523522124656965
energy_gate_m12h,0.25,0.005124474551123305,0.06267167225622451
energy_gate_m24h,0.25,-0.0039838218927136845,0.03354647035118327
energy_gate_m48h,0.25,0.0011333145226217417,0.032692518982134655
energy_gate_m168h,0.25,-0.000947357200196928,0.036295757364838886
energy_roll24_at_gate,0.25,0.0005730031484503852,0.023623086432844293
energy_roll_std24_at_gate,0.25,-1.8499822421035545e-06,0.004194881651395535
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.006746517778267203,0.015889167749121188
wind_gate_m12h,0.25,-0.004737433454847548,0.04434270491803548
wind_gate_m24h,0.25,0.0016065346187376607,0.015649006473406172
wind_gate_m168h,0.25,0.0008639475786236447,0.01610104661272308
wind_roll24_at_gate,0.25,0.004644717106546222,0.034417852504673815
wind_roll_std24_at_gate,0.25,0.006041795458490716,0.036659122817651914
wind_roll168_at_gate,0.25,-0.003502035101048914,0.038906422169700944
