feature,quantile,beta_mean,beta_std
hour_sin,0.1,0.009505587339268555,0.01790808424879714
hour_cos,0.1,0.0013345385653811125,0.019738153011736585
dow_sin,0.1,0.0007902000448041857,0.02475223195489359
dow_cos,0.1,-0.0012298233759200053,0.021280096348792743
energy_at_gate,0.1,0.0005593164641279148,0.007788077992009079
energy_gate_m12h,0.1,-0.00014083511497052346,0.0033213775718554214
energy_gate_m24h,0.1,5.460304287056725e-05,0.0026433090400107234
energy_gate_m48h,0.1,0.0004421981543321579,0.008666890408826967
energy_gate_m168h,0.1,5.160124592562115e-05,0.003639625022618702
energy_roll24_at_gate,0.1,6.636758309160894e-06,0.0002602998065982437
energy_roll_std24_at_gate,0.1,0.0,0.0
energy_roll168_at_gate,0.1,0.0,0.0
energy_roll_std168_at_gate,0.1,0.0,0.0
wind_at_gate,0.1,0.003688888070015659,0.009867744248566769
wind_gate_m12h,0.1,0.00017067274461130634,0.009930830903998586
wind_gate_m24h,0.1,0.002090373245759481,0.009114888761210397
wind_gate_m168h,0.1,4.3253502535001236e-05,0.005556872299653596
wind_roll24_at_gate,0.1,-0.0005994764741287894,0.010392909883701581
wind_roll_std24_at_gate,0.1,0.001975823325466509,0.012637542632696954
wind_roll168_at_gate,0.1,0.0005563340341802767,0.013605930883661597
wind_roll_std168_at_gate,0.1,-0.0002661305366914301,0.014524293366956991
nwp_ws100,0.1,0.02604743078830273,0.0638451663701434
nwp_ws100_cubed,0.1,0.0007246631639325767,0.0006040193945025112
nwp_wd100,0.1,-1.0029882426699335e-05,0.00022392951193716051
nwp_temp2m,0.1,-9.027952901562358e-05,0.006275079243878627
nwp_cloud_cover,0.1,-1.2235322110385672e-05,0.0004427151503158177
hour_sin,0.25,0.016396873394825488,0.024243635473635172
hour_cos,0.25,0.009608807976312549,0.03178668280150878
dow_sin,0.25,0.002958859058385021,0.031114740510931764
dow_cos,0.25,-0.00046070834673197125,0.030144803213217216
energy_at_gate,0.25,0.0019099522306920257,0.02355133737586889
energy_gate_m12h,0.25,-0.0002917437036605638,0.018194662495558764
energy_gate_m24h,0.25,-0.0009740189025489585,0.02178428982327653
energy_gate_m48h,0.25,0.0008528424182643497,0.02357889201190496
energy_gate_m168h,0.25,7.539829030269018e-05,0.009037616404626497
energy_roll24_at_gate,0.25,-0.0001448208095828239,0.004339220358753982
energy_roll_std24_at_gate,0.25,-1.553987646552072e-05,0.0016070991920742986
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.0064170893287639075,0.012869392106685156
wind_gate_m12h,0.25,-0.0003074241974907001,0.014196535635379523
wind_gate_m24h,0.25,0.00236641929000977,0.012796441654716377
wind_gate_m168h,0.25,-0.0005056509626726002,0.008908375597718942
wind_roll24_at_gate,0.25,-0.0006654294126652588,0.019363482467061134
wind_roll_std24_at_gate,0.25,0.003903388206796802,0.026381988160769223
wind_roll168_at_gate,0.25,0.0001898687368295155,0.022490807575294692
wind_roll_std168_at_gate,0.25,0.0007268095202241183,0.027061720501477204
nwp_ws100,0.25,0.04441183217823878,0.08414526153399172
nwp_ws100_cubed,0.25,0.0011511597575159464,0.0007247076285514959
nwp_wd100,0.25,1.6337400319587837e-06,0.0002907550495627347
nwp_temp2m,0.25,0.0010028456857415506,0.008537681745152171
nwp_cloud_cover,0.25,-5.928893149149773e-05,0.000465872585536226
hour_sin,0.5,0.021758034450680745,0.026130826530414257
hour_cos,0.5,0.026620623589710034,0.04192222819094041
dow_sin,0.5,0.0021417427516495827,0.03743052116979612
dow_cos,0.5,-0.0011544260716729608,0.04004359661568075
energy_at_gate,0.5,0.004277887360732135,0.03364983934201888
energy_gate_m12h,0.5,-0.0003182359399584864,0.020662474298660846
energy_gate_m24h,0.5,-0.0011035058975024713,0.033663368856053824
energy_gate_m48h,0.5,0.002634372352304187,0.03844448773768669
energy_gate_m168h,0.5,0.0015344285562624304,0.026735740328967767
energy_roll24_at_gate,0.5,-0.0006251810544691263,0.012200947741412515
energy_roll_std24_at_gate,0.5,-7.793278720204206e-05,0.006505370743928756
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.009461892202944803,0.016141349180011384
wind_gate_m12h,0.5,-0.00038161755890379266,0.016171597387189575
wind_gate_m24h,0.5,0.002823453653737913,0.014640278565392252
wind_gate_m168h,0.5,-0.0016931346597442466,0.013286508963754393
wind_roll24_at_gate,0.5,-0.0016312415567104738,0.021151467785663337
wind_roll_std24_at_gate,0.5,0.003169796597003192,0.03755745318037205
wind_roll168_at_gate,0.5,-0.0016954891324773382,0.028440622062561507
wind_roll_std168_at_gate,0.5,-0.0012189583706792991,0.044697877543876934
nwp_ws100,0.5,0.06979749268490967,0.09463672660452427
nwp_ws100_cubed,0.5,0.0015501948177446111,0.0009150352094259432
nwp_wd100,0.5,-3.1651024212613183e-06,0.00037674707770918693
nwp_temp2m,0.5,0.0023651387460910047,0.011177901822721215
nwp_cloud_cover,0.5,-8.00283770260082e-05,0.0006174759842417417
hour_sin,0.75,0.021652361857652885,0.030400087899421287
hour_cos,0.75,0.04616038080820559,0.05477417336878076
dow_sin,0.75,0.003262275319554038,0.04043091959460645
dow_cos,0.75,-0.0037678669156140892,0.04697489845711618
energy_at_gate,0.75,0.0045235424894650616,0.030644073638076925
energy_gate_m12h,0.75,0.0004934485564002119,0.013943054538834036
energy_gate_m24h,0.75,-0.001773467906051399,0.02706680198402334
energy_gate_m48h,0.75,0.0031002668507412825,0.04071501963399546
energy_gate_m168h,0.75,0.0014656851587627453,0.023175606177931768
energy_roll24_at_gate,0.75,-4.876322342667632e-06,0.0018911646896836761
energy_roll_std24_at_gate,0.75,1.1292627156114587e-05,0.0006215078439206856
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.010433578865715611,0.018428236875084353
wind_gate_m12h,0.75,-0.0004558580419882646,0.01757759532659386
wind_gate_m24h,0.75,0.0020064364851681868,0.01609926058959193
wind_gate_m168h,0.75,-0.0020701578755432937,0.01698160479811034
wind_roll24_at_gate,0.75,-0.0008806357490232154,0.020618460398744515
wind_roll_std24_at_gate,0.75,0.0012848866221340121,0.045789530160543136
wind_roll168_at_gate,0.75,-0.004206983008663159,0.030761249618852633
wind_roll_std168_at_gate,0.75,-0.001983274098851165,0.049169602341903186
nwp_ws100,0.75,0.10673574434085133,0.10083337061899068
nwp_ws100_cubed,0.75,0.001719515186297428,0.0011753597145070748
nwp_wd100,0.75,1.0422796687307611e-05,0.0004624647402216875
nwp_temp2m,0.75,0.0019637763688168546,0.014568180422113577
nwp_cloud_cover,0.75,-1.627770117513956e-05,0.0008395119076133581
hour_sin,0.9,0.012757649193490001,0.02926762102857884
hour_cos,0.9,0.050775940950077134,0.06416745740813298
dow_sin,0.9,0.001465907189499192,0.038065202727218306
dow_cos,0.9,-0.003907129854791045,0.04552079139848405
energy_at_gate,0.9,0.0007044478313186959,0.008827854819961735
energy_gate_m12h,0.9,4.162364316816895e-05,0.005336158414799418
energy_gate_m24h,0.9,-0.0007487937986821052,0.012406228581709845
energy_gate_m48h,0.9,0.0003498356817323785,0.03317133572734778
energy_gate_m168h,0.9,-8.79348641908912e-05,0.005920979012917641
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010625580614460249,0.021255261673297565
wind_gate_m12h,0.9,-0.0002397560080765987,0.02097842003283707
wind_gate_m24h,0.9,-0.0005767019945786713,0.018565964993769796
wind_gate_m168h,0.9,-0.0006678880459257505,0.021886459717786796
wind_roll24_at_gate,0.9,-0.000944337507938335,0.01890115725614173
wind_roll_std24_at_gate,0.9,0.0005545258239880999,0.03681912611220601
wind_roll168_at_gate,0.9,-0.0011927167892848728,0.027551800142349415
wind_roll_std168_at_gate,0.9,0.0008054184615101473,0.027631773317184447
nwp_ws100,0.9,0.1434713076429657,0.10968211909635438
nwp_ws100_cubed,0.9,0.0017022458996922693,0.001402980641748127
nwp_wd100,0.9,4.204935699345368e-05,0.0006433096449154466
nwp_temp2m,0.9,-0.0007865147622274961,0.0185287850128306
nwp_cloud_cover,0.9,0.00021111340413411698,0.0011743341738752505
