plant,model,feature,importance
Schonungen,XGBoost,hour_sin,0.010766977444291115
Schonungen,XGBoost,hour_cos,0.008348421193659306
Schonungen,XGBoost,dow_sin,0.00477017043158412
Schonungen,XGBoost,dow_cos,0.0034340370912104845
Schonungen,XGBoost,energy_at_gate,0.008454075083136559
Schonungen,XGBoost,energy_gate_m12h,0.005136472638696432
Schonungen,XGBoost,energy_gate_m24h,0.005573554430156946
Schonungen,XGBoost,energy_gate_m48h,0.007436077110469341
Schonungen,XGBoost,energy_gate_m168h,0.007078843656927347
Schonungen,XGBoost,energy_roll24_at_gate,0.0041312482208013535
Schonungen,XGBoost,energy_roll_std24_at_gate,0.004396948032081127
Schonungen,XGBoost,energy_roll168_at_gate,0.0076867262832820415
Schonungen,XGBoost,energy_roll_std168_at_gate,0.005700108129531145
Schonungen,XGBoost,wind_at_gate,0.0031610059086233377
Schonungen,XGBoost,wind_gate_m12h,0.0029958474915474653
Schonungen,XGBoost,wind_gate_m24h,0.00262713385745883
Schonungen,XGBoost,wind_gate_m168h,0.0026866854168474674
Schonungen,XGBoost,wind_roll24_at_gate,0.0018192714778706431
Schonungen,XGBoost,wind_roll_std24_at_gate,0.006119788158684969
Schonungen,XGBoost,wind_roll168_at_gate,0.003617312293499708
Schonungen,XGBoost,wind_roll_std168_at_gate,0.006174643058329821
Schonungen,XGBoost,nwp_ws100,0.23435010015964508
Schonungen,XGBoost,nwp_wd100,0.019839009270071983
Schonungen,XGBoost,nwp_temp2m,0.018438460305333138
Schonungen,XGBoost,nwp_cloud_cover,0.006761811673641205
Schonungen,QGB,hour_sin,0.004829969346602241
Schonungen,QGB,hour_cos,0.003501272895088131
Schonungen,QGB,dow_sin,0.0021875527410888237
Schonungen,QGB,dow_cos,0.0018442752319650442
Schonungen,QGB,energy_at_gate,0.004210285444067842
Schonungen,QGB,energy_gate_m12h,0.0023108645974937976
Schonungen,QGB,energy_gate_m24h,0.0023690895809148926
Schonungen,QGB,energy_gate_m48h,0.004514621964222916
Schonungen,QGB,energy_gate_m168h,0.0027559686007653907
Schonungen,QGB,energy_roll24_at_gate,0.0021611781155878355
Schonungen,QGB,energy_roll_std24_at_gate,0.003002674790222271
Schonungen,QGB,energy_roll168_at_gate,0.0036586242310229287
Schonungen,QGB,energy_roll_std168_at_gate,0.0041611078223933225
Schonungen,QGB,wind_at_gate,0.0039354319521274755
Schonungen,QGB,wind_gate_m12h,0.002556528643087198
Schonungen,QGB,wind_gate_m24h,0.0026388311115637963
Schonungen,QGB,wind_gate_m168h,0.002723139749674745
Schonungen,QGB,wind_roll24_at_gate,0.0019001918278231497
Schonungen,QGB,wind_roll_std24_at_gate,0.003953368964893465
Schonungen,QGB,wind_roll168_at_gate,0.004248630465034394
Schonungen,QGB,wind_roll_std168_at_gate,0.0044215492404547025
Schonungen,QGB,nwp_ws100,0.2317289688361161
Schonungen,QGB,nwp_wd100,0.011168627498603596
Schonungen,QGB,nwp_temp2m,0.010155896125253729
Schonungen,QGB,nwp_cloud_cover,0.0027994003754473807
Schonungen,QRF,hour_sin,0.008650425660496066
Schonungen,QRF,hour_cos,0.006741764363182114
Schonungen,QRF,dow_sin,0.003241930066309187
Schonungen,QRF,dow_cos,0.0024073724203818496
Schonungen,QRF,energy_at_gate,0.0033466758446982973
Schonungen,QRF,energy_gate_m12h,0.0026586100155110357
Schonungen,QRF,energy_gate_m24h,0.0026390936013141715
Schonungen,QRF,energy_gate_m48h,0.006441551990770165
Schonungen,QRF,energy_gate_m168h,0.0032700742194026397
Schonungen,QRF,energy_roll24_at_gate,0.0023201642053692615
Schonungen,QRF,energy_roll_std24_at_gate,0.0036435140427153166
Schonungen,QRF,energy_roll168_at_gate,0.0035503249983199984
Schonungen,QRF,energy_roll_std168_at_gate,0.0041379051400468716
Schonungen,QRF,wind_at_gate,0.003401740122902267
Schonungen,QRF,wind_gate_m12h,0.0031747566223532813
Schonungen,QRF,wind_gate_m24h,0.002900793138806028
Schonungen,QRF,wind_gate_m168h,0.003022227408597252
Schonungen,QRF,wind_roll24_at_gate,0.002551845280379803
Schonungen,QRF,wind_roll_std24_at_gate,0.004157547308718764
Schonungen,QRF,wind_roll168_at_gate,0.0041275785432440025
Schonungen,QRF,wind_roll_std168_at_gate,0.004790859851738778
Schonungen,QRF,nwp_ws100,0.2721075611603906
Schonungen,QRF,nwp_wd100,0.014671905358107574
Schonungen,QRF,nwp_temp2m,0.012876338400426422
Schonungen,QRF,nwp_cloud_cover,0.005298327952216841
Schwanfeld,XGBoost,hour_sin,0.01535680890083313
Schwanfeld,XGBoost,hour_cos,0.0174808781594038
Schwanfeld,XGBoost,dow_sin,0.009190457873046398
Schwanfeld,XGBoost,dow_cos,0.005882634781301022
Schwanfeld,XGBoost,energy_at_gate,0.020226038992404938
Schwanfeld,XGBoost,energy_gate_m12h,0.010863530449569225
Schwanfeld,XGBoost,energy_gate_m24h,0.011327081359922886
Schwanfeld,XGBoost,energy_gate_m48h,0.014161418192088604
Schwanfeld,XGBoost,energy_gate_m168h,0.015148382633924484
